Number,Chat id,Date,Type message,Question,Answer,Model
1,797103302,2021-04-09 11:45:59+00:00,text,титульник,"🧾Титульный лист должен быть заполнен и подписан:
- студентом и руководителем (для бакалавров);
- студентом, руководителем и рецензентом (для магистрантов).",rules
1,797103302,2021-04-09 14:53:16+00:00,text,титульник,"🧾Титульный лист должен быть заполнен и подписан:
- студентом и руководителем (для бакалавров);
- студентом, руководителем и рецензентом (для магистрантов).",rules
1,797103302,2021-04-09 14:59:49+00:00,text,Как оформить содержание?,"📄Содержание должно быть подписано:
- студентом и руководителем (для бакалавров);
- студентом, руководителем и рецензентом (для магистрантов).
Обратите внимание, что содержание всегда располагается на 4-й странице (в рамке, в графе «лист» должна стоять цифра 4).",rules
1,797103302,2021-04-09 20:43:32+00:00,text,Привет,Доброго времени суток!👋,rules
2,797103302,2021-04-09 20:43:40+00:00,text,Привет,Приветствую!👋,rules
1,797103302,2021-04-09 20:46:58+00:00,text,привет,Рад вас слышать!😀,rules
1,797103302,2021-04-09 20:51:01+00:00,text,Пока,"Уточните свой вопрос, пожалуйста.",stub2,797103302,2021-04-09 20:51:08+00:00,text,До встречи,До свидания!,rules3,797103302,2021-04-09 20:52:40+00:00,audio,спасибо,С вами приятно иметь дело.😉,rules1;797103302;2021-04-09 22:28:02+00:00;text;привет;Перефразируйте, пожалуйста.;stub2;797103302;2021-04-09 22:28:09+00:00;text;привет;Пожалуйста, сформулируйте свой вопрос иначе.;stub3;797103302;2021-04-09 22:28:17+00:00;text;привет;Перефразируйте, пожалуйста.;stub4;797103302;2021-04-09 22:28:22+00:00;text;привет;Перефразируйте, пожалуйста.;stub5;797103302;2021-04-09 22:28:27+00:00;text;Привет;Уточните свой вопрос, пожалуйста.;stub6;797103302;2021-04-09 22:28:41+00:00;text;Добрый день;Добро пожаловать.👋;rules7;797103302;2021-04-09 22:28:49+00:00;text;Добрый вечер;Рад вас слышать!😀;rules8;797103302;2021-04-09 22:28:59+00:00;text;Доброе утро;Доброго времени суток!👋;rules9;797103302;2021-04-09 22:29:05+00:00;text;приветствую;Уточните свой вопрос, пожалуйста.;stub10;797103302;2021-04-09 22:29:44+00:00;text;нормоконтроль;Уточните свой вопрос, пожалуйста.;stub11;797103302;2021-04-09 22:29:53+00:00;text;Что такое нормоконтроль?;Переформулируйте, пожалуйста.;stub12;797103302;2021-04-09 22:30:02+00:00;text;Как будет проходить нормоконтроль?;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub13;797103302;2021-04-09 22:30:15+00:00;text;Что из себя представляет нормоконтроль?;Пожалуйста, сформулируйте свой вопрос иначе.;stub14;797103302;2021-04-09 22:30:27+00:00;text;Вышли нормативы;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub15;797103302;2021-04-09 22:30:50+00:00;text;вышли нормативы для прохождения нормоконтроля;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules16;797103302;2021-04-09 22:31:04+00:00;text;вышли нормативы для прохождения нормоконтроля;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules17;797103302;2021-04-09 22:31:25+00:00;text;что из себя представляет нормоконтроль;Пожалуйста, сформулируйте свой вопрос иначе.;stub18;797103302;2021-04-09 22:31:38+00:00;text;Что из себя представляет нормоконтроль?;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub19;797103302;2021-04-09 22:31:54+00:00;text;что есть такое нормоконтроль;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub20;797103302;2021-04-09 22:32:11+00:00;text;что такое аннотация;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub21;797103302;2021-04-09 22:32:55+00:00;text;Какие требования к оформлению аннотации;📄Аннотация должна быть заполнена, распечатана на одном листе (с двух сторон) и подписана студентом.;rules22;797103302;2021-04-09 22:33:08+00:00;text;Какие требования к аннотации;📄Аннотация должна быть заполнена, распечатана на одном листе (с двух сторон) и подписана студентом.;rules23;797103302;2021-04-09 22:33:12+00:00;text;прив;Пожалуйста, сформулируйте свой вопрос иначе.;stub24;797103302;2021-04-09 22:33:16+00:00;text;привет;Перефразируйте, пожалуйста.;stub25;797103302;2021-04-09 22:34:00+00:00;text;пока;Переформулируйте, пожалуйста.;stub26;797103302;2021-04-09 22:35:13+00:00;text;спасибо;Всегда рад помочь!😊;rules27;797103302;2021-04-09 22:35:27+00:00;text;рад был поработать;Уточните свой вопрос, пожалуйста.;stub28;797103302;2021-04-09 22:35:34+00:00;text;до встречи;Удачи!;rules29;797103302;2021-04-09 22:35:40+00:00;text;прощай;Уточните свой вопрос, пожалуйста.;stub30;797103302;2021-04-09 22:37:10+00:00;text;'Приветики';Уточните свой вопрос, пожалуйста.;stub31;797103302;2021-04-09 22:37:20+00:00;text;Здравствуй;Пожалуйста, сформулируйте свой вопрос иначе.;stub1;797103302;2021-04-09 22:41:10+00:00;text;привет;Здравствуй.👋;rules2;797103302;2021-04-09 22:41:16+00:00;text;приветики;Рад вас слышать!😀;rules3;797103302;2021-04-09 22:41:21+00:00;text;приветик;Добро пожаловать.👋;rules4;797103302;2021-04-09 22:41:24+00:00;text;пока;Переформулируйте, пожалуйста.;stub1;797103302;2021-04-09 22:45:47+00:00;text;пока;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub2;797103302;2021-04-09 22:45:51+00:00;text;поки;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub3;797103302;2021-04-09 22:45:58+00:00;text;Пока;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub1;797103302;2021-04-09 22:47:39+00:00;text;пока;До встречи!😉;rules2;797103302;2021-04-09 22:47:42+00:00;text;прощай;Удачи!;rules3;797103302;2021-04-09 22:47:46+00:00;text;поки;До встречи!😉;rules4;797103302;2021-04-09 22:48:06+00:00;text;пока-пока;До свидания!;rules5;797103302;2021-04-09 22:48:14+00:00;text;давай;Переформулируйте, пожалуйста.;stub6;797103302;2021-04-09 22:48:18+00:00;text;удачи;Перефразируйте, пожалуйста.;stub7;797103302;2021-04-09 22:49:11+00:00;text;Когда будет нормоконтроль?;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub8;797103302;2021-04-09 22:49:23+00:00;text;В какое время будет нормоконтроль?;📅Расписание появится позже;rules9;797103302;2021-04-09 22:49:41+00:00;text;Когда будет проходить нормоконтроль?;📅Расписание появится позже;rules10;797103302;2021-04-09 22:50:01+00:00;text;Какой процент уникальности текста для магистрантов?;🚫Плагиат – это скопированный контент, опубликованный на другом сайте без изменений.
		Как работает антиплагиат? Обычно это веб-сервис или приложение, в которое автор загружает свой текст, а на выходе получает количество уникального и заимствованного контента в процентном соотношении.
		Для бакалавров процент уникальности составляет 65%, для магистрантов - 75%.
		Справка об антиплагиате готовится и подписывается руководителем.;rules11;797103302;2021-04-09 22:50:15+00:00;text;Кто должен подписать графическую часть?;"📊Графический материал и раздаточный материал получаются из презентации к выступлению.
		Графический материал – это слайды презентации. Причем, каждый слайд должен быть в рамке, а также в графический материал не включаются первый (с названием работы) и последний («спасибо за внимание») слайды. На каждом плакате графического материала должна быть подпись:
- студента и руководителя (для бакалавров);
- студента, руководителя и рецензента (для магистрантов).
		Раздаточный материал – распечатанная в 5 экземплярах презентация (без рамок). ";rules12;797103302;2021-04-09 22:50:27+00:00;text;Что должно быть на втором диске?;💿📀На нормоконтроль необходимо предоставить два компакт-диска (CD или DVD – не важно) и две этикетки, подписанные руководителем.
		◦ на первый диск нужно записать: ПЗ в формате pdf (одним файлом! Файл с ПЗ должен включать в себя заполненный титульный лист, задание, аннотацию, содержание, саму работу, список литературы и приложения), программный продукт, графический материал в формате pdf (записываем одним файлом!), рекламный проспект, этикетка ВКР.
		◦ на второй диск нужно записать всё то же самое, за исключением программного продукта.;rules13;797103302;2021-04-09 22:50:39+00:00;text;Что делать после нормоконтроля?;‼После прохождения нормоконтроля пояснительная записка прошивается (необходимо будет сделать твердый переплет).
		Причем, прошивается только ПЗ! Графический материал (подписанные листы) прикладываются в файлике отдельно, отзыв руководителя - отдельно, антиплагиат - отдельно;rules14;797103302;2021-04-09 22:50:47+00:00;text;Что делать после успешного прохождения нормоконтроля?;‼После прохождения нормоконтроля пояснительная записка прошивается (необходимо будет сделать твердый переплет).
		Причем, прошивается только ПЗ! Графический материал (подписанные листы) прикладываются в файлике отдельно, отзыв руководителя - отдельно, антиплагиат - отдельно;rules15;797103302;2021-04-09 22:51:06+00:00;text;Что такое нормоконтроль?;Переформулируйте, пожалуйста.;stub16;797103302;2021-04-09 22:51:33+00:00;text;Как пройти нормоконтроль?;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub17;797103302;2021-04-09 22:56:41+00:00;text;cd;Уточните свой вопрос, пожалуйста.;stub18;797103302;2021-04-09 22:56:50+00:00;text;cd или dvd;Переформулируйте, пожалуйста.;stub19;797103302;2021-04-09 22:57:26+00:00;text;CD;Переформулируйте, пожалуйста.;stub20;797103302;2021-04-09 22:57:34+00:00;text;CD или DVD;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub21;797103302;2021-04-09 22:57:44+00:00;text;CD или DVD диски;💿📀На нормоконтроль необходимо предоставить два компакт-диска (CD или DVD – не важно) и две этикетки, подписанные руководителем.
		◦ на первый диск нужно записать: ПЗ в формате pdf (одним файлом! Файл с ПЗ должен включать в себя заполненный титульный лист, задание, аннотацию, содержание, саму работу, список литературы и приложения), программный продукт, графический материал в формате pdf (записываем одним файлом!), рекламный проспект, этикетка ВКР.
		◦ на второй диск нужно записать всё то же самое, за исключением программного продукта.;rules22;797103302;2021-04-09 22:57:51+00:00;text;Какие диски;💿📀На нормоконтроль необходимо предоставить два компакт-диска (CD или DVD – не важно) и две этикетки, подписанные руководителем.
		◦ на первый диск нужно записать: ПЗ в формате pdf (одним файлом! Файл с ПЗ должен включать в себя заполненный титульный лист, задание, аннотацию, содержание, саму работу, список литературы и приложения), программный продукт, графический материал в формате pdf (записываем одним файлом!), рекламный проспект, этикетка ВКР.
		◦ на второй диск нужно записать всё то же самое, за исключением программного продукта.;rules23;797103302;2021-04-09 22:57:56+00:00;text;диски;💿📀На нормоконтроль необходимо предоставить два компакт-диска (CD или DVD – не важно) и две этикетки, подписанные руководителем.
		◦ на первый диск нужно записать: ПЗ в формате pdf (одним файлом! Файл с ПЗ должен включать в себя заполненный титульный лист, задание, аннотацию, содержание, саму работу, список литературы и приложения), программный продукт, графический материал в формате pdf (записываем одним файлом!), рекламный проспект, этикетка ВКР.
		◦ на второй диск нужно записать всё то же самое, за исключением программного продукта.;rules24;797103302;2021-04-09 22:58:08+00:00;text;что есть такое нормоконтроль?;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub25;797103302;2021-04-09 22:58:20+00:00;text;нормоконтроль;Переформулируйте, пожалуйста.;stub26;797103302;2021-04-09 22:58:39+00:00;text;нормоконтроль;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub27;797103302;2021-04-09 22:59:55+00:00;text;Что нормоконтроль?;Не понял смысла вашего вопроса. Перефразируйте, пожалуйста.;stub1;797103302;2021-04-09 23:18:21+00:00;text;Что такое нормоконтроль?;Уточните свой вопрос, пожалуйста.;stub2;797103302;2021-04-09 23:18:32+00:00;text;Что есть такое нормоконтроль?;Простите, не понял вас. Сформулируйте по-другому свой вопрос.;stub1;797103302;2021-04-09 23:21:05+00:00;text;что такое нормоконтроль?;Переформулируйте, пожалуйста.;stub1;797103302;2021-04-09 23:24:48+00:00;text;Что такое нормоконтроль?;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules2;797103302;2021-04-09 23:25:11+00:00;text;Что нужно для прохождения нормоконтроля?;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules3;797103302;2021-04-09 23:26:19+00:00;text;Что из себя будет представлять нормоконтроль?;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules4;797103302;2021-04-09 23:26:32+00:00;text;Что необходимо для прохождения нормоконтроля?;"📌Нормоконтроль – это проверка выпускной квалификационной работы на соответствие государственным стандартам, а также требованиям конкретного учебного заведения.
		Целью такой проверки является помощь студенту написать и оформить работу, чтобы на защите дипломной работы не возникало никаких вопросов по поводу оформления.		Нормоконтроль – это обязательный этап написания выпускных работ в высших учебных заведениях.
  На нормоконтроль необходимо иметь при себе:
 • пояснительную записку;
 • 2 компакт-диска (+две этикетки, подписанные руководителем);
 • графическую часть;
 • отзыв руководителя;
 • результат проверки на антиплагиат;
 • раздаточный материал (5 копий графической части);
 • акт о внедрении (при наличии);
 • рецензия (для магистрантов).";rules